headache,headache medicine,0.5626209378242493
americas,noticias indigenistas de am�rica,0.1581890732049942
americas,cuadernos de nuestra am�rica,0.1763245314359665
americas,am�rica nuestra,0.35642480850219727
americas,letterature d`america,0.39753687381744385
americas,america,0.8939354419708252
americas,am�rica,0.5791241526603699
americas,am�rica patrimonio,0.27577561140060425
americas,journal of politics in latin america,0.2728578448295593
americas,nuestra am�rica,0.2897581458091736
americas,am�rica,0.5791241526603699
americas,inforpress central america report,0.2989397644996643
americas,inforpress central america report,0.2989397644996643
americas,nacla report on the americas,0.40397360920906067
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista filos�fica intercontinental desde am�rica,0.12577420473098755
americas,latinidade : revista do n�cleo de estudos das am�ricas,0.16045132279396057
americas,revista de historia de am�rica,0.1724204272031784
americas,revista de gest�o de �gua da am�rica latina,0.14430305361747742
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista de la red de interc�tedras de historia de am�rica latina contempor�nea,0.09802120923995972
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,roma e america. diritto romano comune,0.2910131514072418
americas,am�rica,0.5791241526603699
americas,am�rica latina,0.34338515996932983
americas,anais - simp�sio crise e rebeli�o na am�rica latina,0.13574305176734924
americas,am�rica sin nombre,0.36428600549697876
americas,am�rica sin nombre,0.36428600549697876
americas,cuadernos de am�rica sin nombre,0.23790323734283447
americas,revista de estudos e pesquisas sobre as am�ricas,0.17225658893585205
americas,observatorio social de am�rica latina,0.15561670064926147
americas,apuntes de investigaci�n. serie movimientos sociales en am�rica latina,0.13111072778701782
americas,review,0.125
americas,irish migration studies in latin america,0.2554219365119934
americas,surcos de am�rica latina,0.2212250530719757
americas,temas de nuestra am�rica,0.2003917098045349
americas,temas de nuestra am�rica,0.2003917098045349
americas,letterature d`america,0.39753687381744385
americas,manual textos de apoyo curso regional para guardaparques am�rica latina,0.09585915505886078
americas,umbrales de am�rica del sur,0.2209167331457138
americas,unidad regional. im�genes de nuestra am�rica,0.13819581270217896
americas,revista gest�o universit�ria na am�rica latina,0.13325878977775574
americas,the americas,0.7415816187858582
americas,webzine latin america,0.39039403200149536
americas,acta psiqui�trica y psicol�gica de am�rica latina,0.13123849034309387
americas,revista de derecho y pol�tica ambientales en am�rica latina y el caribe,0.1043439731001854
americas,revista de las am�ricas. historia y presente,0.1861458271741867
americas,estudios interdisciplinarios de america latina y el caribe,0.21082712709903717
americas,estudios del desarrollo social: cuba y am�rica latina,0.11959783732891083
americas,memorias, escritos y trabajos desde am�rica latina,0.125372052192688
ingenieria quimica,congreso argentino de ingenier�a qu�mica,0.4086824953556061
ingenieria quimica,ingenier�a qu�mica,0.7666961550712585
ingenieria quimica,ingenier�a qu�mica,0.7666961550712585
ingenieria quimica,ingenier�a qu�mica,0.7666961550712585
ingenieria quimica,ingenier�a qu�mica,0.7666961550712585
ingenieria quimica,revista mexicana de ingenier�a qu�mica,0.4262847900390625
ingenieria quimica,revista mexicana de ingenier�a qu�mica,0.4262847900390625
ingenieria quimica,revista peruana de qu�mica e ingenier�a qu�mica,0.37560874223709106
ingenieria quimica,congreso argentino de ingenier�a qu�mica,0.4086824953556061
ingenieria quimica,revista latinoamericana de ingenieria qu�mica y qu�mica aplicada = latin american journal of chemical and engineering and applied chemestry,0.22804751992225647
agrociencia,agrociencia,1.0
agrociencia,agrociencia,1.0
agrociencia,agrociencia,1.0
agrociencia,revista brasileira de agroci�ncia,0.34396523237228394
agrociencia,agrociencia,1.0
journal of biotechnology,journal of biotechnology and biodiversity,0.6761654615402222
journal of biotechnology,electronic journal of biotechnology,0.7511054277420044
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
colombia medica,colombia m�dica,0.85834139585495
latin american journal of aquatic research,latin american journal of aquatic research,1.0
diseases of the colon and rectum,diseases of the colon  rectum,0.8795264363288879
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
angiogenesis,revista de angiog�nesis tumoral,0.4033433794975281
revista portuguesa de pneumologia,revista portuguesa de pneumologia,1.0
sensors,monitoreo de cultivos del noroeste argentino a partir de sensores remotos,0.16341525316238403
cancer research,applied cancer research,0.7234466075897217
revista signos,revista signos,1.0
revista signos,revista signos,1.0
latin american journal of aquatic research,latin american journal of aquatic research,1.0
journal of ecology,brazilian journal of ecology,0.7115232944488525
journal of ecology,brazilian journal of ecology,0.7115232944488525
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
acta ethologica,acta ethol�gica,0.85834139585495
acta ethologica,acta ethol�gica,0.85834139585495
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista de investigacion clinica,revista de investigaci�n cl�nica,0.8728951811790466
revista de investigacion clinica,revista de investigaci�n cl�nica,0.8728951811790466
methods and findings in experimental and clinical pharmacology,methods and findings in experimental and clinical pharmacology,1.0
journal of infection,journal of infection control,0.7741717100143433
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
aisthesis,aisthesis,1.0
aisthesis,aisthesis,1.0
cancer research,applied cancer research,0.7234466075897217
americas,am�rica,0.5791241526603699
americas,clio am�rica,0.35267090797424316
americas,alba de america,0.5077286958694458
americas,artesan�as de am�rica,0.22445687651634216
americas,am�rica econom�a,0.3105914890766144
americas,future america arquitecturas,0.3556712865829468
americas,america hispanica,0.518363356590271
americas,am�rica ind�gena,0.3105914890766144
americas,am�rica industrial,0.30355340242385864
americas,agroforester�a en las am�ricas,0.24435515701770782
americas,ladeco am�rica,0.3076708912849426
americas,bio�tica desde am�rica latina,0.19253535568714142
americas,am�rica latina hoy,0.2798943519592285
americas,am�rica latina en la historia econ�mica,0.16555339097976685
americas,econom�a de am�rica latina,0.20904318988323212
americas,africa am�rica latina cuadernos,0.19802889227867126
americas,arte e cultura da america latina,0.3134991526603699
americas,am�rica latina hoy,0.2798943519592285
americas,am�rica latina en la historia econ�mica,0.16555339097976685
americas,casa de las am�ricas,0.35177671909332275
americas,am�rica econom�a,0.3105914890766144
americas,am�rica ind�gena,0.3105914890766144
americas,ciencias morfol�gicas en am�rica,0.234375
americas,am�rica latina en movimiento,0.19418169558048248
americas,anales del museo de am�rica,0.20239819586277008
americas,anales del museo de am�rica,0.20239819586277008
americas,noticias indigenistas de am�rica,0.1581890732049942
americas,cuadernos de nuestra am�rica,0.1763245314359665
americas,am�rica nuestra,0.35642480850219727
americas,letterature d`america,0.39753687381744385
americas,america,0.8939354419708252
americas,am�rica,0.5791241526603699
americas,am�rica patrimonio,0.27577561140060425
americas,journal of politics in latin america,0.2728578448295593
americas,nuestra am�rica,0.2897581458091736
americas,am�rica,0.5791241526603699
americas,inforpress central america report,0.2989397644996643
americas,inforpress central america report,0.2989397644996643
americas,nacla report on the americas,0.40397360920906067
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista filos�fica intercontinental desde am�rica,0.12577420473098755
americas,latinidade : revista do n�cleo de estudos das am�ricas,0.16045132279396057
americas,revista de historia de am�rica,0.1724204272031784
americas,revista de gest�o de �gua da am�rica latina,0.14430305361747742
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista de la red de interc�tedras de historia de am�rica latina contempor�nea,0.09802120923995972
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,roma e america. diritto romano comune,0.2910131514072418
americas,am�rica,0.5791241526603699
americas,am�rica latina,0.34338515996932983
americas,anais - simp�sio crise e rebeli�o na am�rica latina,0.13574305176734924
americas,am�rica sin nombre,0.36428600549697876
americas,am�rica sin nombre,0.36428600549697876
americas,cuadernos de am�rica sin nombre,0.23790323734283447
americas,revista de estudos e pesquisas sobre as am�ricas,0.17225658893585205
americas,observatorio social de am�rica latina,0.15561670064926147
americas,apuntes de investigaci�n. serie movimientos sociales en am�rica latina,0.13111072778701782
americas,review,0.125
americas,irish migration studies in latin america,0.2554219365119934
americas,surcos de am�rica latina,0.2212250530719757
americas,temas de nuestra am�rica,0.2003917098045349
americas,temas de nuestra am�rica,0.2003917098045349
americas,letterature d`america,0.39753687381744385
americas,manual textos de apoyo curso regional para guardaparques am�rica latina,0.09585915505886078
americas,umbrales de am�rica del sur,0.2209167331457138
americas,unidad regional. im�genes de nuestra am�rica,0.13819581270217896
americas,revista gest�o universit�ria na am�rica latina,0.13325878977775574
americas,the americas,0.7415816187858582
americas,webzine latin america,0.39039403200149536
americas,acta psiqui�trica y psicol�gica de am�rica latina,0.13123849034309387
americas,revista de derecho y pol�tica ambientales en am�rica latina y el caribe,0.1043439731001854
americas,revista de las am�ricas. historia y presente,0.1861458271741867
americas,estudios interdisciplinarios de america latina y el caribe,0.21082712709903717
americas,estudios del desarrollo social: cuba y am�rica latina,0.11959783732891083
americas,memorias, escritos y trabajos desde am�rica latina,0.125372052192688
revista portuguesa de pneumologia,revista portuguesa de pneumologia,1.0
revista colombiana de ciencias pecuarias,revista colombiana de ciencias pecuarias,1.0
diseases of the colon and rectum,diseases of the colon  rectum,0.8795264363288879
politica y gobierno,pol�tica y gobierno,0.8877235651016235
politica y gobierno,pol�tica y gobierno,0.8877235651016235
americas,am�rica,0.5791241526603699
americas,clio am�rica,0.35267090797424316
americas,alba de america,0.5077286958694458
americas,artesan�as de am�rica,0.22445687651634216
americas,am�rica econom�a,0.3105914890766144
americas,future america arquitecturas,0.3556712865829468
americas,america hispanica,0.518363356590271
americas,am�rica ind�gena,0.3105914890766144
americas,am�rica industrial,0.30355340242385864
americas,agroforester�a en las am�ricas,0.24435515701770782
americas,ladeco am�rica,0.3076708912849426
americas,bio�tica desde am�rica latina,0.19253535568714142
americas,am�rica latina hoy,0.2798943519592285
americas,am�rica latina en la historia econ�mica,0.16555339097976685
americas,econom�a de am�rica latina,0.20904318988323212
americas,africa am�rica latina cuadernos,0.19802889227867126
americas,arte e cultura da america latina,0.3134991526603699
americas,am�rica latina hoy,0.2798943519592285
americas,am�rica latina en la historia econ�mica,0.16555339097976685
americas,casa de las am�ricas,0.35177671909332275
americas,am�rica econom�a,0.3105914890766144
americas,am�rica ind�gena,0.3105914890766144
americas,ciencias morfol�gicas en am�rica,0.234375
americas,am�rica latina en movimiento,0.19418169558048248
americas,anales del museo de am�rica,0.20239819586277008
americas,anales del museo de am�rica,0.20239819586277008
americas,noticias indigenistas de am�rica,0.1581890732049942
americas,cuadernos de nuestra am�rica,0.1763245314359665
americas,am�rica nuestra,0.35642480850219727
americas,letterature d`america,0.39753687381744385
americas,america,0.8939354419708252
americas,am�rica,0.5791241526603699
americas,am�rica patrimonio,0.27577561140060425
americas,journal of politics in latin america,0.2728578448295593
americas,nuestra am�rica,0.2897581458091736
americas,am�rica,0.5791241526603699
americas,inforpress central america report,0.2989397644996643
americas,inforpress central america report,0.2989397644996643
americas,nacla report on the americas,0.40397360920906067
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista complutense de historia de am�rica,0.14249548316001892
americas,revista filos�fica intercontinental desde am�rica,0.12577420473098755
americas,latinidade : revista do n�cleo de estudos das am�ricas,0.16045132279396057
americas,revista de historia de am�rica,0.1724204272031784
americas,revista de gest�o de �gua da am�rica latina,0.14430305361747742
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista geogr�fica de am�rica central,0.15823277831077576
americas,revista de la red de interc�tedras de historia de am�rica latina contempor�nea,0.09802120923995972
americas,revista geol�gica de am�rica central,0.16190075874328613
americas,roma e america. diritto romano comune,0.2910131514072418
americas,am�rica,0.5791241526603699
americas,am�rica latina,0.34338515996932983
americas,anais - simp�sio crise e rebeli�o na am�rica latina,0.13574305176734924
americas,am�rica sin nombre,0.36428600549697876
americas,am�rica sin nombre,0.36428600549697876
americas,cuadernos de am�rica sin nombre,0.23790323734283447
americas,revista de estudos e pesquisas sobre as am�ricas,0.17225658893585205
americas,observatorio social de am�rica latina,0.15561670064926147
americas,apuntes de investigaci�n. serie movimientos sociales en am�rica latina,0.13111072778701782
americas,review,0.125
americas,irish migration studies in latin america,0.2554219365119934
americas,surcos de am�rica latina,0.2212250530719757
americas,temas de nuestra am�rica,0.2003917098045349
americas,temas de nuestra am�rica,0.2003917098045349
americas,letterature d`america,0.39753687381744385
americas,manual textos de apoyo curso regional para guardaparques am�rica latina,0.09585915505886078
americas,umbrales de am�rica del sur,0.2209167331457138
americas,unidad regional. im�genes de nuestra am�rica,0.13819581270217896
americas,revista gest�o universit�ria na am�rica latina,0.13325878977775574
americas,the americas,0.7415816187858582
americas,webzine latin america,0.39039403200149536
americas,acta psiqui�trica y psicol�gica de am�rica latina,0.13123849034309387
americas,revista de derecho y pol�tica ambientales en am�rica latina y el caribe,0.1043439731001854
americas,revista de las am�ricas. historia y presente,0.1861458271741867
americas,estudios interdisciplinarios de america latina y el caribe,0.21082712709903717
americas,estudios del desarrollo social: cuba y am�rica latina,0.11959783732891083
americas,memorias, escritos y trabajos desde am�rica latina,0.125372052192688
revista espanola de salud publica,revista espa�ola de salud p�blica,0.8738421201705933
gaceta sanitaria,gaceta sanitaria,1.0
revista espanola de cardiologia,revista espa�ola de cardiolog�a,0.8880783319473267
revista espanola de cardiologia,revista espa�ola de cardiolog�a. suplemento,0.6903625130653381
forest systems,forest systems,1.0
forest systems,forest systems,1.0
biomedica,acta biomedica brasiliensia,0.4425053000450134
biomedica,gaceta biom�dicas,0.44495105743408203
biomedica,biom�dica,0.7530511617660522
biomedica,jornal de investiga��o biom�dica e biofarmac�utica,0.20427396893501282
biomedica,jornal de investiga��o biom�dica e biofarmac�utica,0.20427396893501282
biomedica,jornal de investiga��o biom�dica e biofarmac�utica,0.20427396893501282
biomedica,gaceta biom�dicas,0.44495105743408203
biomedica,revista mexicana de ingenier�a biom�dica,0.23576883971691132
biomedica,revista cient�fica do instituto de pesquisas biom�dicas gonzaga da gama filho,0.14873482286930084
biomedica,revista ingenier�a biom�dica,0.3040217161178589
biomedica,revista cubana de investigaciones biom�dicas,0.2151830494403839
biomedica,revista cient�fica do centro de pesquisas biom�dicas gonzaga da gama filho,0.15417928993701935
biomedica,revista biom�dica,0.44495105743408203
biomedica,revista de ci�ncias biom�dicas,0.29095542430877686
biomedica,revista biom�dica,0.44495105743408203
biomedica,revista mexicana de ingenier�a biom�dica,0.23576883971691132
biomedica,vitae academia biom�dica digital,0.2793033719062805
science,puerto rico health sciences journal,0.30761370062828064
science,brazilian dental science,0.3958333432674408
science,contributions to science,0.3958333432674408
science,prosthesis laboratory in science,0.32454073429107666
science,bahamas journal of science,0.3785904049873352
science,revista de educaci�n en ciencias :journal of science education,0.23105919361114502
science,s�o paulo journal of mathematical sciences,0.27795809507369995
science,journal of health and biological sciences,0.2771071195602417
science,coffee science,0.5870999097824097
science,communications in plant sciences,0.32454073429107666
science,caribbean journal of mathematical and computer sciences,0.2284814864397049
science,advances in forestry science,0.36336565017700195
science,qu�mica hoy chemistry sciences,0.34488439559936523
science,acta brazilian science,0.42261403799057007
science,brazilian journal of poultry science,0.3013463616371155
science,brazilian journal of forensic sciences,0.2897476255893707
science,brazilian journal of biological sciences,0.27924126386642456
science,pan-american journal of aquatic sciences,0.28212475776672363
science,modelling in science education and learning,0.27037757635116577
science,international e-journal of criminal sciences,0.2712867259979248
science,brazilian journal of oral sciences,0.31422972679138184
science,brazilian journal of pharmaceutical sciences,0.26091453433036804
science,journal of agriculture and animal sciences,0.2723155617713928
science,science and animal health,0.38999998569488525
science,ortho science : orthodontic science and practice,0.2770408093929291
science,contributions to science,0.3958333432674408
science,caribbean academy of sciences proceedings,0.27434808015823364
science,latin american archives of cardiovascular sciences,0.24049857258796692
science,coffee science,0.5870999097824097
science,research in computing science,0.3489074110984802
science,archives portugaises des sciences biologiques,0.25680649280548096
science,biomedical science,0.48311957716941833
science,earth sciences research journal,0.33651003241539
science,cuban journal of agricultural science,0.29539942741394043
science,journal of applied oral science,0.33651003241539
science,arbs. annual review of biomedical sciences,0.2750746011734009
science,full dentistry in science,0.38999998569488525
science,brazilian journal of morphological sciences,0.2651990056037903
science,caribbean journal of earth science,0.31422972679138184
science,journal of morphological sciences,0.3173491358757019
science,caribbean journal of science,0.3581262230873108
science,journal of bioenergy and food science,0.29871875047683716
science,botanical sciences,0.48311957716941833
science,journal of the health sciences institute = revista do instituto de ci�ncias da sa�de,0.18600422143936157
science,journal multidisciplinary science,0.3173491358757019
science,journal of basic sciences,0.38999998569488525
science,multi-science journal,0.43782973289489746
science,mexican journal of materials science and engineering,0.2378062605857849
science,journal of health sciences,0.3785904049873352
science,applied mathematics and nonlinear sciences,0.2723155617713928
science,journal of applied oral science,0.33651003241539
science,brazilian journal of poultry science,0.3013463616371155
science,brazilian journal of pharmaceutical sciences,0.26091453433036804
science,botanical sciences,0.48311957716941833
science,brazilian political science review,0.3105548918247223
science,brazilian journal of information science,0.27924126386642456
science,journal of economics, finance and administrative science,0.22734512388706207
science,acta scientiarum. health sciences,0.3342783451080322
science,acta scientiarum. health sciences,0.3342783451080322
science,acta scientiarum. animal sciences,0.3342783451080322
science,acta scientiarum. biological sciences,0.30588316917419434
science,journal of the selva andina animal science,0.27795809507369995
science,scientia. series a. mathematical sciences,0.29297956824302673
science,portuguese journal of social science,0.3013463616371155
science,catalan social sciences review,0.3402734696865082
science,acta scientiarum. human and social sciences,0.2790377140045166
science,acta scientiarum. human and social sciences,0.2790377140045166
science,journal of the brazilian society of mechanical sciences and engineering,0.19485141336917877
science,journal of the brazilian society of mechanical sciences and engineering,0.19485141336917877
science,journal of soil science and plant nutrition,0.27037757635116577
science,journal of soil science and plant nutrition,0.27037757635116577
science,spanish journal of  soil science,0.33298179507255554
science,agon. international journal of sport sciences,0.266759991645813
science,coaching and sport science review,0.3212263286113739
science,international journal of medical and surgical sciences,0.23733119666576385
science,global science and technology,0.3489074110984802
science,jamaican journal of science and technology,0.2723155617713928
science,journal of computer science and technology,0.2723155617713928
science,journal of science and technology of the arts,0.2641167640686035
science,journal of technology and science education,0.2677343487739563
science,fronteiras : journal of social, technological and environmental science,0.19610083103179932
science,current agricultural science and technology,0.2651990056037903
science,journal of computer science and technology,0.2723155617713928
science,materials science of technology physics division,0.247524231672287
science,food science and technology international,0.27434808015823364
science,brazilian journal of aquatic science and technology,0.2391260266304016
science,multidisciplinary journal for education, social and technological sciences,0.1881563365459442
science,agroindustrial science,0.4155854880809784
science,bulletin. university of health sciences, antigua, school of medicine,0.20222625136375427
science,archives of veterinary science,0.3402734696865082
science,brazilian journal of veterinary research and animal science,0.21743591129779816
science,world rabbit science,0.454508513212204
science,chilean journal of agricultural & animal sciences,0.2482052594423294
science,chilean journal of agricultural & animal sciences,0.2482052594423294
science,inesc journal on junior activities in science & technology,0.22342683374881744
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica s,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica s,0.8714286088943481
forests,chile forestal,0.4839656352996826
forests,bolet�n forestal electr�nico,0.2978353798389435
forests,colombia forestal,0.41551631689071655
forests,bolet�n bibliogr�fico forestal chileno,0.23959122598171234
forests,directorio forestal de chile,0.2936438322067261
forests,informe forestal,0.44569888710975647
forests,informativo fitosanitario forestal,0.2543262541294098
forests,ciencia e investigaci�n forestal,0.27263545989990234
forests,informativo fitosanitario forestal,0.2543262541294098
forests,ciencia e investigaci�n forestal,0.27263545989990234
forests,el mensajero forestal,0.35978758335113525
forests,bolet�n de mercado forestal,0.3062911033630371
forests,monograf�as inia. forestal,0.3153846263885498
forests,informe estad�stico - corporaci�n nacional forestal,0.2156703770160675
forests,anuario de estad�stica forestal especies nativas,0.21801190078258514
forests,noti forestal,0.513611912727356
forests,patagonia forestal,0.397606760263443
forests,patagonia forestal,0.397606760263443
forests,producci�n forestal,0.3888348340988159
forests,revista forestal baracoa,0.33019566535949707
forests,revista forestal del per�,0.3308185338973999
forests,revista forestal latinoamericana,0.26588261127471924
forests,revista forestal mesoamericana kur�,0.2690308392047882
forests,rfe. revista forestal espa�ola,0.3073591887950897
forests,sagpya forestal,0.4581988751888275
forests,sagpya forestal,0.4581988751888275
forests,serie inform�tica - instituto forestal,0.24503833055496216
forests,forest systems,0.5870999097824097
forests,forest systems,0.5870999097824097
forests,nota t�cnica - corporaci�n nacional forestal,0.22388160228729248
forests,informe t�cnico - instituto forestal,0.26935482025146484
forests,bolet�n t�cnico - corporaci�n nacional forestal,0.21501557528972626
forests,revista forestal de ucayali,0.3062911033630371
forests,revista forestal venezolana,0.3018036186695099
forests,revista forestal xxi,0.38094010949134827
forests,agronom�a y forestal uc,0.34736526012420654
forests,cr�nica forestal y del medio ambiente,0.2471720576286316
forests,publicaci�n t�cnica - centro de investigaci�n y extensi�n forestal andino patag�nica,0.15215879678726196
forests,folleto de divulgaci�n - centro de investigaci�n y extensi�n forestal andino patag�nica,0.15203328430652618
forests,revista de ciencia y tecnolog�a. serie forestal,0.21290098130702972
forests,dicelpa. directorio de la industria celulosa forestal y papel,0.17695564031600952
forests,universidad austral de chile. facultad de ingenier�a forestal. charlas y conferencias.,0.1476021707057953
forests,manual - centro de investigaci�n y extensi�n forestal andino patag�nica,0.16285806894302368
forests,revista forestal yvyraret�,0.3153846263885498
revista medica de chile,revista m�dica de chile,0.9070073366165161
revista medica de chile,revista m�dica de chile,0.9070073366165161
sensors,monitoreo de cultivos del noroeste argentino a partir de sensores remotos,0.16341525316238403
revista espanola de cardiologia,revista espa�ola de cardiolog�a,0.8880783319473267
revista espanola de cardiologia,revista espa�ola de cardiolog�a. suplemento,0.6903625130653381
revista ecuatoriana de neurologia,revista ecuatoriana de neurolog�a,0.9576539397239685
revista espanola de enfermedades digestivas,revista espa�ola de enfermedades digestivas,0.9532068967819214
revista espanola de enfermedades digestivas,revista espa�ola de enfermedades digestivas. suplemento,0.791763961315155
revista portuguesa de pneumologia,revista portuguesa de pneumologia,1.0
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica,0.9168100357055664
revista mexicana de fisica,revista mexicana de f�sica e,0.8714286088943481
revista mexicana de fisica,revista mexicana de f�sica s,0.8714286088943481
revista colombiana de ciencias pecuarias,revista colombiana de ciencias pecuarias,1.0
journal of clinical oncology,journal of clinical oncology,1.0
andean geology,andean geology,1.0
histopathology,histology and histopathology,0.6582483053207397
nature,butllet� de la instituci� catalana dhistoria natural,0.1643001288175583
nature,bolet�n cient�fico centro de museos de historia natural,0.15982845425605774
nature,nature and conservation,0.35985052585601807
nature,monografies del museu de ci�ncies naturals,0.19008205831050873
nature,arquivos do museu de hist�ria natural,0.20683905482292175
nature,comunicaciones del museo de historia natural de concepci�n,0.1